year;name;boxOfficeId;won;twitter_mentions
2003;Monster;monster;1;147
2003;21 Grams;21grams;0;4
2003;House of Sand and Fog;houseofsandandfog;0;0
2003;Pieces of April;piecesofapril;0;0
2003;Mystic River;mysticriver;0;6
2003;Thirteen;thirteen;0;4
2003;Cold Mountain;coldmountain;1;2
2003;Girl with a Pearl Earring;girlwithapearlearring;0;0
2003;The Last Samurai;lastsamurai;0;1
2003;The Lord of the Rings: The Return of the King;returnoftheking;1;22
2003;Master and Commander: The Far Side of the World;masterandcommander;0;0
2003;Seabiscuit;seabiscuit;0;0
2003;City of God;cityofgod;0;5
2003;Cold Mountain;coldmountain;0;2
2003;Girl with a Pearl Earring;girlwithapearlearring;0;0
2003;Master and Commander: The Far Side of the World;masterandcommander;1;0
2003;Seabiscuit;seabiscuit;0;0
2003;Girl with a Pearl Earring;girlwithapearlearring;0;0
2003;The Last Samurai;lastsamurai;0;1
2003;The Lord of the Rings: The Return of the King;returnoftheking;1;22
2003;Master and Commander: The Far Side of the World;masterandcommander;0;0
2003;Seabiscuit;seabiscuit;0;0
2003;City of God;cityofgod;0;5
2003;The Lord of the Rings: The Return of the King;returnoftheking;1;22
2003;Lost in Translation;lostintranslation;0;13
2003;Master and Commander: The Far Side of the World;masterandcommander;0;0
2002;Gangs of New York;gangsofnewyork;0;13
2002;About Schmidt;aboutschmidt;0;1
2002;Adaptation;;1;25
2002;The Hours;hours;0;190
2002;Road to Perdition;roadtoperdition;0;0
2002;Chicago;chicago;0;1140
2002;Catch Me If You Can;catchmeifyoucan;0;5
2002;Frida;frida;0;313
2002;The Hours;hours;1;190
2002;Unfaithful;unfaithful;0;0
2002;Far from Heaven;;0;3
2002;Chicago;chicago;0;1140
2002;About Schmidt;aboutschmidt;0;1
2002;The Hours;hours;0;190
2002;Chicago;chicago;0;1140
2002;Adaptation;;0;25
2002;Chicago;chicago;1;1140
2002;Chicago;chicago;1;1140
2002;Frida;frida;0;313
2002;Gangs of New York;gangsofnewyork;0;13
2002;The Lord of the Rings: The Two Towers;twotowers;0;22
2002;Road to Perdition;roadtoperdition;0;0
2002;Chicago;chicago;0;1140
2002;Far from Heaven;;0;3
2002;Gangs of New York;gangsofnewyork;0;13
2002;The Pianist;pianist;0;22
2002;Road to Perdition;roadtoperdition;1;0
2002;Chicago;chicago;1;1140
2002;Frida;frida;0;313
2002;Gangs of New York;gangsofnewyork;0;13
2002;The Hours;hours;0;190
2002;The Pianist;pianist;0;22
2002;Chicago;chicago;0;1140
2002;Gangs of New York;gangsofnewyork;0;13
2002;The Hours;hours;0;190
2002;The Pianist;pianist;1;22
2002;Talk to Her;talktoher;0;3
2002;Chicago;chicago;1;1140
2002;Gangs of New York;gangsofnewyork;0;13
2002;The Hours;hours;0;190
2002;The Lord of the Rings: The Two Towers;twotowers;0;22
2002;The Pianist;pianist;0;22
2002;El Crimen del Padre Amaro;elcrimendelpadreamaro;0;0
2002;Hero;;0;3141
2002;The Man without a Past;;0;0
2002;Nowhere in Africa;nowhereinafrica;1;0
2002;Zus & Zo;zusandzo;0;0
2002;Frida;frida;1;313
2002;The Time Machine;timemachine;0;5
2002;Chicago;chicago;1;1140
2002;Gangs of New York;gangsofnewyork;0;13
2002;The Hours;hours;0;190
2002;The Lord of the Rings: The Two Towers;twotowers;0;22
2002;The Pianist;pianist;0;22
2002;Chicago;chicago;1;1140
2002;Gangs of New York;gangsofnewyork;0;13
2002;The Lord of the Rings: The Two Towers;twotowers;0;22
2002;Road to Perdition;roadtoperdition;0;0
2002;Spider-Man;spiderman;0;7
2002;The Lord of the Rings: The Two Towers;twotowers;1;22
2002;Minority Report;minorityreport;0;2
2002;Road to Perdition;roadtoperdition;0;0
2002;The Lord of the Rings: The Two Towers;twotowers;1;22
2002;Spider-Man;spiderman;0;7
2002;Star Wars Episode II Attack of the Clones;;0;0
2002;About a Boy;aboutaboy;0;1
2002;Chicago;chicago;0;1140
2002;The Hours;hours;0;190
2002;The Pianist;pianist;1;22
2002;Far from Heaven;;0;3
2002;Gangs of New York;gangsofnewyork;0;13
2002;My Big Fat Greek Wedding;mybigfatgreekwedding;0;2
2002;Talk to Her;talktoher;1;3
2002;Y Tu Mamá También;;0;1
2003;Pirates of the Caribbean: The Curse of the Black Pearl;piratesofthecaribbean;0;2
2003;House of Sand and Fog;houseofsandandfog;0;0
2003;Cold Mountain;coldmountain;0;2
2003;Lost in Translation;lostintranslation;0;13
2003;Mystic River;mysticriver;1;6
2003;The Cooler;cooler;0;12
2003;21 Grams;21grams;0;4
2003;In America;inamerica;0;94
2003;Mystic River;mysticriver;1;6
2003;The Last Samurai;lastsamurai;0;1
2003;Whale Rider;whalerider;0;0
2003;In America;inamerica;0;94
2000;Before Night Falls;beforenightfalls;0;0
2000;Gladiator;gladiator;1;50
2000;Cast Away;castaway;0;3
2000;Pollock;pollock;0;4
2000;Quills;quills;0;1
2000;The Contender;contender;0;229
2000;Shadow of the Vampire;shadowofthevampire;0;0
2000;Traffic;traffic;1;1731
2000;Erin Brockovich;erinbrockovich;0;15
2000;Gladiator;gladiator;0;50
2000;The Contender;contender;0;229
2000;Chocolat;chocolat;0;321
2000;Requiem for a Dream;requiemforadream;0;4
2000;You Can Count on Me;youcancountonme;0;0
2000;Erin Brockovich;erinbrockovich;1;15
2000;Chocolat;chocolat;0;321
2000;Pollock;pollock;1;4
2000;Almost Famous;almostfamous;0;6
2000;Almost Famous;almostfamous;0;6
2000;Billy Elliot;billyelliot;0;7
2000;Crouching Tiger, Hidden Dragon;crouchingtigerhiddendragon;1;3
2000;Gladiator;gladiator;0;50
2000;Quills;quills;0;1
2000;Vatel;vatel;0;2
2000;Crouching Tiger, Hidden Dragon;crouchingtigerhiddendragon;1;3
2000;Gladiator;gladiator;0;50
2000;Malèna;;0;0
2000;O Brother, Where Art Thou?;obrotherwhereartthou;0;0
2000;The Patriot;patriot;0;68
2000;Crouching Tiger, Hidden Dragon;crouchingtigerhiddendragon;0;3
2000;Gladiator;gladiator;1;50
2000;102 Dalmatians;102dalmatians;0;0
2000;Quills;quills;0;1
2000;Billy Elliot;billyelliot;0;7
2000;Crouching Tiger, Hidden Dragon;crouchingtigerhiddendragon;0;3
2000;Erin Brockovich;erinbrockovich;0;15
2000;Gladiator;gladiator;0;50
2000;Traffic;traffic;1;1731
2000;Almost Famous;almostfamous;0;6
2000;Crouching Tiger, Hidden Dragon;crouchingtigerhiddendragon;0;3
2000;Gladiator;gladiator;0;50
2000;Traffic;traffic;1;1731
2000;Wonder Boys;wonderboys;0;0
2000;Amores Perros;amoresperros;0;4
2000;Crouching Tiger, Hidden Dragon;crouchingtigerhiddendragon;1;3
2000;Divided We Fall;dividedwefall;0;0
2000;Everybody Famous!;;0;0
2000;The Taste of Others;tasteofothers;0;0
2000;The Cell;cell;0;263
2000;Shadow of the Vampire;shadowofthevampire;0;0
2000;Chocolat;chocolat;0;321
2000;Crouching Tiger, Hidden Dragon;crouchingtigerhiddendragon;0;3
2000;Erin Brockovich;erinbrockovich;0;15
2000;Gladiator;gladiator;1;50
2000;Traffic;traffic;0;1731
2000;Cast Away;castaway;0;3
2000;Gladiator;gladiator;1;50
2000;The Patriot;patriot;0;68
2000;The Perfect Storm;perfectstorm;0;1
2000;U-571;u-571;0;0
2000;Space Cowboys;spacecowboys;0;0
2000;U-571;u-571;1;0
2000;Gladiator;gladiator;1;50
2000;Hollow Man;hollowman;0;0
2000;The Perfect Storm;perfectstorm;0;1
2000;Chocolat;chocolat;0;321
2000;Crouching Tiger, Hidden Dragon;crouchingtigerhiddendragon;0;3
2000;O Brother, Where Art Thou?;obrotherwhereartthou;0;0
2000;Traffic;traffic;1;1731
2000;Wonder Boys;wonderboys;0;0
2000;Almost Famous;almostfamous;1;6
2000;Billy Elliot;billyelliot;0;7
2000;Erin Brockovich;erinbrockovich;0;15
2000;Gladiator;gladiator;0;50
2000;You Can Count on Me;youcancountonme;0;0
2001;A Beautiful Mind;beautifulmind;0;7
2001;I Am Sam;iamsam;0;1
2001;Ali;ali;0;5902
2001;Training Day;trainingday;1;18
2001;In the Bedroom;inthebedroom;0;1
2001;Iris;iris;1;176
2001;Training Day;trainingday;0;18
2001;Sexy Beast;sexybeast;0;0
2001;The Lord of the Rings: The Fellowship of the Ring;fellowshipofthering;0;22
2001;Ali;ali;0;5902
2001;Iris;iris;0;176
2001;Moulin Rouge;;0;19
2001;In the Bedroom;inthebedroom;0;1
2001;A Beautiful Mind;beautifulmind;1;7
2001;Gosford Park;gosfordpark;0;2
2001;Gosford Park;gosfordpark;0;2
2001;In the Bedroom;inthebedroom;0;1
